index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
721,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,3.8,"Associated Banc-Corp
3.8",Green Bay,WI,"Green Bay, WI",1001 - 5000 ,Large,1870,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD),43,77,60,Associated Banc-Corp,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
722,"Senior Manager, Epidemiologic Data Scientist",4,"Pfizer
4.0",New York,NY,"New York, NY",10000+ ,Enterprise,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),125,210,167.5,Pfizer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
723,"Marketing Data Analyst, May 2020 Undergrad",3.8,"Fareportal
3.8",New York,NY,"New York, NY",1001 - 5000 ,Large,2002,Company - Private,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),44,86,65,Fareportal,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
725,Senior Data Analyst,4,"Novetta
4.0",Herndon,VA,"Mc Lean, VA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),69,119,94,Novetta,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,na
726,Senior Data Analyst,1.9,"Moda Operandi
1.9",New York,NY,"New York, NY",201 - 500 ,Medium,2010,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),65,110,87.5,Moda Operandi,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Analyst,sr,na
727,Senior Data Engineer,4,"Novetta
4.0",Reston,VA,"Mc Lean, VA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),67,127,97,Novetta,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,Data Engineer,sr,na
728,Senior Data Engineer,4.3,"Genesys
4.3",Durham,NC,"Daly City, CA",5001 - 10000 ,Large,1990,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),78,147,112.5,Genesys,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,Data Engineer,sr,na
730,Data Modeler (Analytical Systems),3.6,"MassMutual
3.6",Boston,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),66,117,91.5,MassMutual,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
731,Data Modeler - Data Solutions Engineer,3.3,"Liberty Mutual Insurance
3.3",Indianapolis,IN,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),37,66,51.5,Liberty Mutual Insurance,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Data Engineer,na,M
732,Data Scientist in Translational Medicine,3.8,"Novartis
3.8",Cambridge,MA,"Basel, Switzerland",10000+ ,Enterprise,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,Novartis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
733,Data Scientist,4.3,"USEReady
4.3",New York,NY,"New York, NY",201 - 500 ,Medium,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),84,146,115,USEReady,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,na,na
242,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4",Hoopeston,IL,"Flower Mound, TX",501 - 1000 ,Medium,1945,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,Teasdale Latin Foods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
735,Associate Environmental Scientist - Wildlife Biologist,4.7,"QK
4.7",Clovis,CA,"Visalia, CA",51 - 200 ,Small,1972,Company - Private,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),38,64,51,QK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
736,Sr Data Engineer (Sr BI Developer),3.4,"Tivity Health
3.4",Chandler,AZ,"Franklin, TN",501 - 1000 ,Medium,1981,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,90,110,100,Tivity Health,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,sr,na
737,"Senior Data Scientist – Visualization, Novartis AI Innovation Lab",3.8,"Novartis
3.8",Cambridge,MA,"Basel, Switzerland",10000+ ,Enterprise,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),92,150,121,Novartis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
738,Senior Data Analyst/Scientist,4.5,"Demandbase
4.5",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2006,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),90,153,121.5,Demandbase,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,sr,na
740,"Associate, Data Science, Internal Audit",3.1,"Santander
3.1",Boston,MA,"Madrid, Spain",10000+ ,Enterprise,1856,Company - Private,Banks & Credit Unions,Finance,$10+ billion (USD),43,82,62.5,Santander,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
742,Senior LiDAR Data Scientist,3.9,"Luminar Technologies
3.9",Orlando,FL,"Orlando, FL",201 - 500 ,Medium,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,93,151,122,Luminar Technologies,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
743,Data Engineer,4.4,"BRMi
4.4",Chantilly,VA,"Washington, DC",51 - 200 ,Small,2004,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,61,109,85,BRMi,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
744,Data Engineer,3.4,"IntraEdge
3.4",Scottsdale,AZ,"Chandler, AZ",501 - 1000 ,Medium,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),42,79,60.5,IntraEdge,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Data Engineer,na,na
745,Lead Data Scientist,3.9,"Zest AI
3.9",Burbank,CA,"Burbank, CA",51 - 200 ,Small,2009,Company - Private,Financial Analytics & Research,Finance,$50 to $100 million (USD),139,221,180,Zest AI,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
746,"Technology-Minded, Data Professional Opportunities",4.7,"Veterans United Home Loans
4.7",Columbia,MO,"Columbia, MO",1001 - 5000 ,Large,2002,Company - Private,Lending,Finance,Unknown / Non-Applicable,40,101,70.5,Veterans United Home Loans,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,Other Scientist,na,na
747,Big Data Engineer,3.3,"Peraton
3.3",Chantilly,VA,"Herndon, VA",1001 - 5000 ,Large,2017,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),84,153,118.5,Peraton,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
748,Salesforce Analytics Consultant,3.9,"Emtec, Inc.
3.9",Chicago,IL,"Jacksonville, FL",501 - 1000 ,Medium,1995,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),52,81,66.5,"Emtec, Inc.",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Analyst,na,M
749,Managing Data Scientist/ML Engineer,3.4,"PA Consulting
3.4",Boston,MA,"London, United Kingdom",1001 - 5000 ,Large,1943,Company - Private,Consulting,Business Services,$100 to $500 million (USD),81,134,107.5,PA Consulting,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,Data Scientist,na,na
750,Senior Data Engineer,4.7,"Praetorian
4.7",Austin,TX,"Austin, TX",51 - 200 ,Small,2010,Company - Private,Security Services,Business Services,$10 to $25 million (USD),97,180,138.5,Praetorian,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Data Engineer,sr,na
751,Staff Scientist- Upstream PD,2.7,"Advanced BioScience Laboratories
2.7",Rockville,MD,"Rockville, MD",201 - 500 ,Medium,1961,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
752,Data Engineering Analyst,3.8,"COUNTRY Financial
3.8",Bloomington,IL,"Bloomington, IL",1001 - 5000 ,Large,1925,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),44,73,58.5,COUNTRY Financial,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,M
753,Sr. Data Engineer,3.4,"Echo Global Logistics
3.4",Chicago,IL,"Chicago, IL",1001 - 5000 ,Large,2005,Company - Public,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),75,140,107.5,Echo Global Logistics,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
754,"Scientist, Pharmacometrics",3.8,"Agios Pharmaceuticals
3.8",Cambridge,MA,"Cambridge, MA",501 - 1000 ,Medium,2008,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),84,157,120.5,Agios Pharmaceuticals,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
755,Manager of Data Science,3.9,"Tapjoy
3.9",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2007,Company - Private,Internet,Information Technology,$10 to $25 million (USD),40,87,63.5,Tapjoy,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,Data Scientist,na,na
756,Scientist Manufacturing Pharma - Kentucky BioProcessing,3.1,"Reynolds American
3.1",Owensboro,KY,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
757,Software Engineer (Data Scientist/Software Engineer) - SISW - MG,4.1,"Mentor Graphics
4.1",Fremont,CA,"Wilsonville, OR",5001 - 10000 ,Large,1981,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),72,142,107,Mentor Graphics,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Data Scientist,na,na
429,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4",Hoopeston,IL,"Flower Mound, TX",501 - 1000 ,Medium,1945,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,Teasdale Latin Foods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
759,Data Engineer,2.8,"ICW Group
2.8",San Diego,CA,"San Diego, CA",501 - 1000 ,Medium,1972,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),57,109,83,ICW Group,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Engineer,na,na
761,Lead Big Data Engineer,4,"Glassdoor
4.0",San Francisco,CA,"Mill Valley, CA",1001 - 5000 ,Large,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,121,203,162,Glassdoor,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,sr,na
763,Product Engineer – Spatial Data Science and Statistical Analysis,3.5,"Esri
3.5",Redlands,CA,"Redlands, CA",1001 - 5000 ,Large,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),52,85,68.5,Esri,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,Data Scientist,na,M
766,Sr Software Engineer (Data Scientist),3.4,"Assurant
3.4",Westlake,OH,"New York, NY",10000+ ,Enterprise,1978,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),81,140,110.5,Assurant,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,sr,na
633,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4",Hoopeston,IL,"Flower Mound, TX",501 - 1000 ,Medium,1945,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,Teasdale Latin Foods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
768,Associate Research Scientist I (Protein Expression and Production),3,"Exelixis
3.0",Alameda,CA,"Alameda, CA",501 - 1000 ,Medium,1994,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,59,116,87.5,Exelixis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
769,Senior Data Scientist Artificial Intelligence,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),60,101,80.5,PNNL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,sr,M
773,Analytics - Business Assurance Data Analyst,4.6,"GreatAmerica Financial Services
4.6",Cedar Rapids,IA,"Cedar Rapids, IA",501 - 1000 ,Medium,1992,Company - Private,Lending,Finance,$100 to $500 million (USD),31,55,43,GreatAmerica Financial Services,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,na
776,"Associate Director/Director, Safety Scientist",4.4,"Acceleron Pharma
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,2003,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,102,178,140,Acceleron Pharma,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Director,na,P
777,"Director, Precision Medicine Clinical Biomarker Scientist",4,"Pfizer
4.0",Cambridge,MA,"New York, NY",10000+ ,Enterprise,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),136,208,172,Pfizer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Director,na,P
779,Data Analyst Senior,3,"AmeriHealth Caritas
3.0",Philadelphia,PA,"Philadelphia, PA",5001 - 10000 ,Large,1983,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),48,85,66.5,AmeriHealth Caritas,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Analyst,sr,M
780,Senior Formulations Scientist II,3,"Exelixis
3.0",Alameda,CA,"Alameda, CA",501 - 1000 ,Medium,1994,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,71,129,100,Exelixis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
781,Lead Data Engineer (Python),4.7,"Strategic Employment Partners
4.7",San Francisco,CA,"Los Angeles, CA",51 - 200 ,Small,2006,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),66,123,94.5,Strategic Employment Partners,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
782,Data Science Manager,4.2,"Grand Rounds
4.2",San Francisco,CA,"San Francisco, CA",501 - 1000 ,Medium,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,171,272,221.5,Grand Rounds,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
783,Senior Data Scientist 4 Artificial Intelligence,3.8,"PNNL
3.8",Seattle,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),92,146,119,PNNL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,sr,M
784,Data Engineer,3.5,"SPINS, LLC
3.5",Chicago,IL,"Chicago, IL",201 - 500 ,Medium,1995,Company - Private,Consulting,Business Services,$50 to $100 million (USD),65,126,95.5,"SPINS, LLC",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
785,"Director II, Data Science - GRS Predictive Analytics",3.3,"Liberty Mutual Insurance
3.3",Chicago,IL,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),150,239,194.5,Liberty Mutual Insurance,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
786,Medical Lab Scientist - MLT,3.2,"Catholic Health Initiatives
3.2",Omaha,NE,"Englewood, CO",10000+ ,Enterprise,1996,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),43,60,51.5,Catholic Health Initiatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
787,"Senior Operations Data Analyst, Call Center Operations",2.7,"FLEETCOR
2.7",Nashville,TN,"Peachtree Corners, GA",5001 - 10000 ,Large,2000,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),20,35,27.5,FLEETCOR,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Analyst,sr,na
788,Senior Quantitative Analyst,3.3,"DTCC
3.3",Jersey City,NJ,"New York, NY",1001 - 5000 ,Large,1973,Company - Private,Brokerage Services,Finance,$1 to $2 billion (USD),118,228,173,DTCC,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,na
856,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4",Hoopeston,IL,"Flower Mound, TX",501 - 1000 ,Medium,1945,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,Teasdale Latin Foods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
790,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,3.9,"Southwest Research Institute
3.9",San Antonio,TX,"San Antonio, TX",1001 - 5000 ,Large,1947,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),52,91,71.5,Southwest Research Institute,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,na
791,Senior Scientist - Toxicologist - Product Integrity (Stewardship),3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),47,101,74,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
794,Systems Engineer II - Data Analyst,3.7,"Raytheon
3.7",Huntsville,AL,"Waltham, MA",10000+ ,Enterprise,1922,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),49,76,62.5,Raytheon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
795,Senior Research Analytical Scientist-Non-Targeted Analysis,4.3,"RTI International
4.3",Durham,NC,"Research Triangle Park, NC",1001 - 5000 ,Large,1958,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),43,88,65.5,RTI International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
797,Data Scientist,3.8,"DICK'S Sporting Goods - Corporate
3.8",Coraopolis,PA,"Coraopolis, PA",10000+ ,Enterprise,1948,Company - Public,Sporting Goods Stores,Retail,$5 to $10 billion (USD),61,109,85,DICK'S Sporting Goods - Corporate,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
799,Principal Data Scientist,3.9,"AstraZeneca
3.9",Gaithersburg,MD,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,182,147.5,AstraZeneca,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
802,Director Data Science,3.6,"TRANZACT
3.6",Fort Lee,NJ,"Fort Lee, NJ",1001 - 5000 ,Large,1989,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,124,199,161.5,TRANZACT,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,na
803,Data Engineer,3.7,"Carilion Clinic
3.7",Roanoke,VA,"Roanoke, VA",10000+ ,Enterprise,1899,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),58,104,81,Carilion Clinic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
804,Sr Data Analyst - IT,2.1,"United BioSource
2.1",Blue Bell,PA,"Blue Bell, PA",1001 - 5000 ,Large,2003,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),52,93,72.5,United BioSource,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,sr,na
806,Senior Data Engineer,3.9,"Figure Eight
3.9",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2008,Company - Public,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),97,181,139,Figure Eight,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
807,Senior Data Engineer,3.9,"Tapjoy
3.9",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2007,Company - Private,Internet,Information Technology,$10 to $25 million (USD),100,173,136.5,Tapjoy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
808,Sr. Data Analyst,3.2,"DoubleVerify
3.2",New York,NY,"New York, NY",201 - 500 ,Medium,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,58,108,83,DoubleVerify,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,na
809,Research Scientist or Senior Research Scientist - Computer Vision,4.6,"Mitsubishi Electric Research Labs
4.6",Cambridge,MA,"Cambridge, MA",51 - 200 ,Small,1991,Subsidiary or Business Segment,Research & Development,Business Services,$5 to $10 million (USD),81,161,121,Mitsubishi Electric Research Labs,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,Other Scientist,sr,P
810,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,3.8,"Fareportal
3.8",New York,NY,"New York, NY",1001 - 5000 ,Large,2002,Company - Private,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),53,96,74.5,Fareportal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
811,Data Analyst Chemist - Quality System Contractor,2.2,"Rodan and Fields, LLC
2.2",San Francisco,CA,"San Francisco, CA",501 - 1000 ,Medium,2002,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,61,110,85.5,"Rodan and Fields, LLC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
812,Senior Scientist - Biostatistician,3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,96,80.5,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
815,Research Scientist / Principal Research Scientist - Multiphysical Systems,4.6,"Mitsubishi Electric Research Labs
4.6",Cambridge,MA,"Cambridge, MA",51 - 200 ,Small,1991,Subsidiary or Business Segment,Research & Development,Business Services,$5 to $10 million (USD),115,220,167.5,Mitsubishi Electric Research Labs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
816,"Research Scientist, Machine Learning Department",2.6,"Software Engineering Institute
2.6",Pittsburgh,PA,"Pittsburgh, PA",501 - 1000 ,Medium,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,71,144,107.5,Software Engineering Institute,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Machine Learning Engineer,na,P
817,Foundational Community Supports Data Analyst,3.4,"DESC
3.4",Seattle,WA,"Seattle, WA",501 - 1000 ,Medium,1979,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),32,57,44.5,DESC,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
818,"Senior Health Data Analyst, Star Ratings",3.3,"Johns Hopkins Health Care
3.3",Glen Burnie,MD,"Baltimore, MD",1001 - 5000 ,Large,1889,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),79,136,107.5,Johns Hopkins Health Care,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,M
820,Sr. Data Analyst,3.7,"Community Behavioral Health
3.7",Philadelphia,PA,"Phila, PA",201 - 500 ,Medium,1994,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),50,89,69.5,Community Behavioral Health,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,sr,na
821,"Senior Engineer, Data Management Engineering",3.5,"Western Digital
3.5",Milpitas,CA,"San Jose, CA",10000+ ,Enterprise,1970,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),68,129,98.5,Western Digital,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist Project Manager,sr,na
822,Quality Control Scientist III- Analytical Development,2.7,"Advanced BioScience Laboratories
2.7",Rockville,MD,"Rockville, MD",201 - 500 ,Medium,1961,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),48,113,80.5,Advanced BioScience Laboratories,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
823,"Clinical Scientist, Clinical Development",3.8,"FORMA THERAPEUTICS
3.8",Watertown,MA,"Watertown, MA",51 - 200 ,Small,2008,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),56,97,76.5,FORMA THERAPEUTICS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
824,Software Engineer Staff Scientist: Human Language Technologies,3.7,"Raytheon
3.7",Cambridge,MD,"Waltham, MA",10000+ ,Enterprise,1922,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),74,124,99,Raytheon,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
825,"Manager, Safety Scientist, Medical Safety & Risk Management",3.8,"Agios Pharmaceuticals
3.8",Cambridge,MA,"Cambridge, MA",501 - 1000 ,Medium,2008,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),68,125,96.5,Agios Pharmaceuticals,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist Project Manager,na,na
826,"Assistant Director/Director, Office of Data Science",3.3,"Liberty Mutual Insurance
3.3",Boston,MA,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),39,67,53,Liberty Mutual Insurance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
827,Sr. Data Engineer | Big Data SaaS Pipeline,2.7,"Bridg
2.7",Los Angeles,CA,"Los Angeles, CA",1-50,Small,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,71,135,103,Bridg,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,Data Engineer,sr,na
